Year,Timberland,Reserved Forestland,Other forestland,Nonforest,Non-Census water,Census water
2004,"18,342,353","738,328","231,780","16,844,490","250,674","936,267"
2009,"18,873,637","781,550","247,968","16,292,461","176,289","1,013,586"
2014,"19,294,389","780,015","223,029","15,966,678","97,486","1,023,726"
2017,"19,311,593","788,092","240,569","15,930,293","90,831","1,023,649"
