Year,Timberland,Reserved Forestland,Other forestland,,,
2004,"18,342,353","738,328","231,780",,,
2009,"18,873,637","781,550","247,968",,,
2014,"19,294,389","780,015","223,029",,,
2017,"19,311,593","788,092","240,569",,,
