Year,225+,165-224,120-164,85-119,50-84,20-49,0-19
2004,"7,654","68,429","697,688","3,860,715","6,885,804","7,547,204","244,965"
2009,"9,852","75,472","659,493","3,902,257","7,184,647","7,812,043","259,392"
2014,"26,172","83,237","646,107","4,149,724","7,398,255","7,760,972","232,966"
2017,"32,483","80,894","622,775","4,188,823","7,335,154","7,828,636","251,490"
