Year,Natural stands,Clear evidence of artificial regeneration,,,,,,,,,,,,,,,,,,,
2004,"18,067,604","1,244,856",,,,,,,,,,,,,,,,,,,
2009,"18,587,238","1,315,917",,,,,,,,,,,,,,,,,,,
2014,"18,821,044","1,476,390",,,,,,,,,,,,,,,,,,,
2017,"18,887,811","1,452,444",,,,,,,,,,,,,,,,,,,
