Year,Large diameter,Medium diameter,Small diameter,Nonstocked,,,,,,,,,,,,,,,,,
2004,"7,229,435","7,432,091","3,528,453","152,375",,,,,,,,,,,,,,,,,
2009,"8,302,005","6,926,734","3,484,667","160,231",,,,,,,,,,,,,,,,,
2014,"9,309,521","6,367,770","3,499,439","117,659",,,,,,,,,,,,,,,,,
2017,"9,606,354","6,130,182","3,447,025","128,033",,,,,,,,,,,,,,,,,
