Year,Large diameter,Medium diameter,Small diameter,Nonstocked,,,,,,,,
2004,"17,777,891,528","11,467,018,378","989,914,702","10,565,383",,,,,,,,
2009,"20,520,857,609","10,467,628,376","974,105,762","12,250,565",,,,,,,,
2014,"24,147,979,431","9,713,031,537","932,211,916","9,024,322",,,,,,,,
2017,"24,933,168,585","9,435,473,095","917,903,814","13,030,887",,,,,,,,
