Year,Natural stands,Clear evidence of artificial regeneration,,,,,,,,,,
2004,"28,173,654,239","2,071,735,754",,,,,,,,,,
2009,"29,667,487,941","2,307,354,371",,,,,,,,,,
2014,"32,101,965,018","2,700,282,188",,,,,,,,,,
2017,"32,569,749,479","2,729,826,902",,,,,,,,,,
