Year,Timberland,Reserved Forestland,Other forestland,,,,,,,,,
2004,"361,889,943","18,050,677","2,013,775",,,,,,,,,
2009,"381,097,046","19,620,324","2,072,289",,,,,,,,,
2014,"410,414,264","21,124,690","2,021,025",,,,,,,,,
2017,"413,657,327","21,415,930","2,296,289",,,,,,,,,
