Year,Large diameter,Medium diameter,Small diameter,Nonstocked,Not available,,,,,,,
2004,-,-,-,-,-,,,,,,,
2009,"400,028,468","301,622,241","50,604,482","978,968","2,455,950",,,,,,,
2014,"438,786,147","283,526,513","37,784,975","-3,465,743","1,486,680",,,,,,,
2017,"416,179,949","266,887,466","26,230,810","-2,289,385","666,220",,,,,,,
