Year,Timberland,Reserved Forestland,Other forestland,Nonforest,Non-Census water,Census water,Denied access,Hazardous,Other,,,
2004,,,,,,,,,,,,
2009,"321,788,001","21,040,058","1,742,812","645,281",-,-,-,-,-,,,
2014,"365,233,049","23,683,134","1,172,832","507,656","98,142","139,596",-,-,-,,,
2017,"426,429,567","26,418,434","2,328,948","695,942","1,084,598","144,628",-,-,-,,,
