Year,National Forest,Other federal,State and local,Private,Not available,,,,,,,
2004,,,,,,,,,,,,
2009,"49,343,793","6,202,917","80,740,311","208,283,850","645,281",,,,,,,
2014,"49,446,875","9,690,266","79,754,806","251,197,068","745,394",,,,,,,
2017,"58,108,260","10,151,309","87,116,468","299,800,913","1,925,168",,,,,,,
